日期,代码,方向,成交价,成交额,费用,分组,因子值,未来1天收益,未来1周收益,未来1月收益,备注
2011-01-07,sh.601002,买入,16.78,3356.0,5.03356,Group_1,0.8853932584269664,0.07151370679380209,0.07806912991656723,0.6477949940405243,调仓买入
2011-01-07,sz.000581,买入,40.51,4051.0,5.04051,Group_1,0.8149641577060931,-0.061960009874105104,-0.1103431251542829,-0.0138237472229078,调仓买入
2011-01-14,sz.002049,卖出,22.83,2283.0,6.16433,,,,,,调仓卖出
2011-01-14,sz.000581,卖出,36.04,3604.0,6.8380399999999995,,,,,,调仓卖出
2011-01-14,sh.600869,买入,32.9,3290.0,5.0329,Group_1,0.9127906976744187,-0.029179331306990797,-0.021580547112462045,-0.0389057750759878,调仓买入
2011-01-14,sz.002129,买入,27.0,2700.0,5.027,Group_1,0.7363344051446945,-0.08518518518518525,-0.024074074074074026,0.13518518518518507,调仓买入
2011-01-21,sz.002013,卖出,30.85,3085.0,6.57335,,,,,,调仓卖出
2011-01-21,sz.002168,卖出,31.5,3150.0,6.6065000000000005,,,,,,调仓卖出
2011-01-21,sz.002118,卖出,28.59,2859.0,6.45809,,,,,,调仓卖出
2011-01-21,sz.002256,卖出,14.17,4251.0,7.168010000000001,,,,,,调仓卖出
2011-01-21,sz.002129,卖出,26.35,2635.0,6.34385,,,,,,调仓卖出
2011-01-21,sh.600637,买入,11.81,3543.0,5.03543,Group_1,0.7679640718562877,0.015241320914479273,-0.053344623200677455,0.08128704487722271,调仓买入
2011-01-21,sh.600502,买入,16.51,3302.0000000000005,5.03302,Group_1,0.633036597428289,-0.0012113870381589287,0.14839491217443967,0.12235009085402782,调仓买入
2011-01-21,sh.601299,买入,8.97,3588.0000000000005,5.03588,Group_1,0.6046511627906979,-0.006688963210702448,0.0033444816053511683,-0.10479375696767013,调仓买入
2011-01-21,sh.600819,买入,15.18,3036.0,5.03036,Group_1,0.60126582278481,-0.06060606060606055,-0.007246376811594124,0.15546772068511205,调仓买入
2011-01-21,sz.002171,买入,32.33,3233.0,5.03233,Group_1,0.586359175662414,-0.09990720692854926,-0.016702752861119663,-0.03402412619857709,调仓买入
2011-01-28,sh.600819,卖出,15.07,3014.0,6.537140000000001,,,,,,调仓卖出
2011-01-28,sz.002256,买入,16.1,3220.0000000000005,5.0322,Group_1,0.7200854700854704,0.012422360248447228,0.08695652173913038,0.40993788819875765,调仓买入
2011-01-28,sz.002060,买入,14.9,2980.0,5.0298,Group_1,0.6355653128430299,0.06979865771812066,0.0026845637583892135,-0.059060402684563806,调仓买入
2011-02-01,sh.601299,卖出,9.44,3776.0,6.9257599999999995,,,,,,调仓卖出
2011-02-01,sz.002450,买入,35.71,3571.0,5.03571,Group_1,0.6187669990933817,0.00756090730887693,0.02828339400728086,-0.039484738168580336,调仓买入
2011-02-11,sz.002171,卖出,29.93,2993.0,6.52643,,,,,,调仓卖出
2011-02-11,sz.002060,卖出,14.94,2988.0,6.52388,,,,,,调仓卖出
2011-02-11,sz.002450,卖出,35.81,3581.0,6.826309999999999,,,,,,调仓卖出
2011-02-11,sz.002049,买入,24.58,2458.0,5.02458,Group_1,0.8153618906942393,0.0,-0.03661513425549223,0.016273393002441017,调仓买入
2011-02-11,sh.600116,买入,22.12,2212.0,5.02212,Group_1,0.7569499602859413,-0.010849909584086936,0.020343580470162825,-0.056057866184448524,调仓买入
2011-02-11,sh.600801,买入,33.03,3303.0,5.03303,Group_1,0.6614688128772637,0.09990917347865569,0.10445049954586727,0.25552528004844066,调仓买入
2011-02-18,sz.002006,卖出,45.88,4588.0,7.339880000000001,,,,,,调仓卖出
2011-02-18,sh.600869,卖出,31.62,3162.0,6.61262,,,,,,调仓卖出
2011-02-18,sz.002049,卖出,23.68,2368.0,6.20768,,,,,,调仓卖出
2011-02-18,sh.600801,卖出,36.48,3647.9999999999995,6.86048,,,,,,调仓卖出
2011-02-18,sz.002131,买入,21.0,4200.0,5.042,Group_1,1.028985507246377,0.06000000000000005,0.008571428571428452,0.050000000000000044,调仓买入
2011-02-18,sh.600318,买入,17.24,3447.9999999999995,5.03448,Group_1,0.8617710583153346,-0.004640371229698292,0.0029002320185615993,-0.009280742459396807,调仓买入
2011-02-18,sh.600614,买入,12.22,3666.0,5.03666,Group_1,0.8599695585996956,-0.023731587561374834,0.13338788870703766,0.11865793780687395,调仓买入
2011-02-18,sh.600495,买入,22.32,4464.0,5.04464,Group_1,0.8310090237899919,0.014336917562723928,-0.08467741935483875,-0.092741935483871,调仓买入
2011-02-25,sh.600502,卖出,18.53,3706.0,6.89006,,,,,,调仓卖出
2011-02-25,sh.600116,卖出,20.89,2089.0,6.06539,,,,,,调仓卖出
2011-02-25,sh.600318,卖出,17.29,3458.0,6.76358,,,,,,调仓卖出
2011-02-25,sh.600495,卖出,20.43,4086.0,7.0838600000000005,,,,,,调仓卖出
2011-02-25,sz.002171,买入,31.23,3123.0,5.03123,Group_1,0.7495798319327729,0.040025616394492314,-0.48158821645853345,-0.2545629202689721,调仓买入
2011-03-04,sz.000506,卖出,14.41,5764.0,7.939640000000001,,,,,,调仓卖出
2011-03-04,sz.002171,卖出,16.19,1619.0000000000002,5.82569,,,,,,调仓卖出
2011-03-04,sz.000789,买入,17.4,3479.9999999999995,5.0348,Group_1,0.9594594594594592,0.009195402298850519,-0.04999999999999982,-0.0017241379310343197,调仓买入
2011-03-04,sh.600466,买入,17.02,3404.0,5.03404,Group_1,0.7209302325581395,-0.018801410105757976,0.2085781433607521,0.10987074030552302,调仓买入
2011-03-04,sh.600503,买入,21.95,2195.0,5.02195,Group_1,0.7148437499999998,0.004555808656036442,-0.059681093394077345,-0.0432801822323462,调仓买入
2011-03-04,sz.002160,买入,21.92,2192.0,5.02192,Group_1,0.6848578016910072,-0.0036496350364964014,0.20437956204379537,0.13549270072992692,调仓买入
2011-03-11,sh.600503,卖出,20.64,2064.0,6.05264,,,,,,调仓卖出
2011-03-11,sh.600851,买入,13.83,4149.0,5.04149,Group_1,1.0986342943854326,0.07302964569775838,0.011569052783803269,-0.06796818510484448,调仓买入
2011-03-11,sh.600069,买入,11.14,4456.0,5.04456,Group_1,0.8143322475570034,0.009874326750448859,-0.035008976660682256,0.027827648114901127,调仓买入
2011-03-18,sh.601002,卖出,23.76,4752.0,7.42352,,,,,,调仓卖出
2011-03-18,sz.000789,卖出,16.45,3290.0,6.677899999999999,,,,,,调仓卖出
2011-03-18,sh.600112,买入,18.14,3628.0,5.03628,Group_1,0.6858736059479555,0.037486218302094754,0.06670341786108058,0.2519294377067254,调仓买入
2011-03-25,sh.600614,卖出,14.65,4395.0,7.24145,,,,,,调仓卖出
2011-03-25,sh.600200,买入,14.45,4335.0,5.04335,Group_1,1.1064139941690958,0.01314878892733562,-0.1114186851211072,-0.05674740484429053,调仓买入
2011-04-01,sz.002131,卖出,19.25,3850.0,6.9635,,,,,,调仓卖出
2011-04-01,sz.002160,卖出,24.89,2489.0,6.26939,,,,,,调仓卖出
2011-04-01,sz.000752,买入,26.89,2689.0,5.02689,Group_1,1.1512000000000002,0.020453700260319785,-0.002975083674228385,-0.11974711788769055,调仓买入
2011-04-01,sh.600010,买入,7.89,3945.0,5.03945,Group_1,0.9243902439024392,0.0025348542458809575,0.1267427122940432,0.0025348542458809575,调仓买入
2011-04-08,sh.600466,卖出,8.31,1662.0,5.84762,,,,,,调仓卖出
2011-04-15,sh.600637,卖出,12.97,3891.0,6.98441,,,,,,调仓卖出
2011-04-15,sh.600851,卖出,13.04,3911.9999999999995,6.995119999999999,,,,,,调仓卖出
2011-04-15,sh.600069,卖出,11.02,4408.0,7.24808,,,,,,调仓卖出
2011-04-15,sh.600882,买入,19.19,3838.0000000000005,5.03838,Group_1,1.3633004926108376,0.10005211047420515,-0.11047420531526841,-0.2261594580510683,调仓买入
2011-04-15,sz.002160,买入,31.81,3181.0,5.03181,Group_1,1.0184010152284264,-0.45048726815466833,-0.4309965419679346,-0.5378811694435712,调仓买入
2011-04-22,sh.600112,卖出,21.25,4250.0,7.1675,,,,,,调仓卖出
2011-04-22,sz.002160,卖出,18.1,1810.0000000000002,5.923100000000001,,,,,,调仓卖出
2011-04-22,sh.600636,买入,31.39,3139.0,5.03139,Group_1,1.309786607799853,-0.0375915896782415,-0.028990124243389648,0.052564510990761315,调仓买入
2011-04-22,sh.600851,买入,14.23,2846.0,5.02846,Group_1,1.047482014388489,-0.06324666198172879,-0.1447645818692903,-0.29585382993675335,调仓买入
2011-04-22,sh.600339,买入,16.09,3218.0,5.03218,Group_1,0.9246411483253589,-0.04909881914232439,-0.06463642013673088,-0.2075823492852703,调仓买入
2011-04-22,sh.600614,买入,18.71,3742.0,5.03742,Group_1,0.9072375127421,-0.005344735435595993,-0.12987707108498125,-0.20897915553180113,调仓买入
2011-04-22,sz.002136,买入,28.1,2810.0,5.0281,Group_1,0.8258609486679662,-0.03487544483985772,-0.10071174377224201,-0.2110320284697509,调仓买入
2011-04-29,sh.600851,卖出,12.17,2434.0,6.241339999999999,,,,,,调仓卖出
2011-04-29,sh.600339,卖出,15.05,3010.0,6.5351,,,,,,调仓卖出
2011-04-29,sz.002136,卖出,25.27,2527.0,6.2887699999999995,,,,,,调仓卖出
2011-04-29,sh.600152,买入,11.58,3474.0,5.03474,Group_1,0.9014778325123154,0.10017271157167529,0.1968911917098446,0.04576856649395511,调仓买入
2011-05-06,sz.000056,买入,19.6,1960.0000000000002,5.0196,Group_1,1.0040899795501024,0.09999999999999987,0.17448979591836733,0.17091836734693855,调仓买入
2011-05-13,sh.600882,卖出,15.01,3002.0,6.531020000000001,,,,,,调仓卖出
2011-05-13,sh.600614,卖出,17.66,3532.0,6.80132,,,,,,调仓卖出
2011-05-13,sh.600618,买入,16.94,3388.0000000000005,5.03388,Group_1,1.0887792848335391,-0.0017709563164108877,0.10861865407319948,0.07319952774498217,调仓买入
2011-05-13,sh.600131,买入,10.95,3285.0,5.03285,Group_1,0.8686006825938564,0.0182648401826484,-0.05388127853881275,-0.25844748858447486,调仓买入
2011-05-20,sz.000056,卖出,24.84,2484.0,6.26684,,,,,,调仓卖出
2011-05-20,sh.600131,卖出,10.36,3108.0,6.5850800000000005,,,,,,调仓卖出
2011-05-20,sz.002034,买入,27.26,2726.0,5.02726,Group_1,1.0809160305343513,0.0,-0.1771826852531182,-0.3140132061628761,调仓买入
2011-05-20,sh.600882,买入,14.53,2906.0,5.02906,Group_1,0.8748387096774193,-0.05918788713007572,-0.022023399862353688,-0.10598761183757732,调仓买入
2011-05-27,sh.600695,买入,8.95,5370.0,5.0537,Group_1,0.6039426523297489,-0.07374301675977657,-0.040223463687150796,-0.03910614525139666,调仓买入
2011-06-03,sh.600200,卖出,11.39,3417.0,6.7426699999999995,,,,,,调仓卖出
2011-06-03,sh.600695,卖出,8.59,5154.0,7.62854,,,,,,调仓卖出
2011-06-03,sh.600740,买入,15.09,3018.0,5.03018,Group_1,0.8492647058823528,0.07024519549370445,0.0072895957587806315,0.09078860172299552,调仓买入
2011-06-03,sh.600810,买入,16.18,3236.0,5.03236,Group_1,0.6212424849699398,0.003708281829418958,-0.06922126081582192,0.03646477132262049,调仓买入
2011-06-17,sz.002034,卖出,19.06,1905.9999999999998,5.97206,,,,,,调仓卖出
2011-06-17,sh.600240,买入,9.92,3968.0,5.03968,Group_1,0.48502994011976064,0.007056451612903247,-0.027217741935483875,0.17439516129032273,调仓买入
2011-06-24,sh.600010,卖出,8.25,4125.0,7.10375,,,,,,调仓卖出
2011-06-24,sh.600240,卖出,9.65,3860.0,6.9685999999999995,,,,,,调仓卖出
2011-06-24,sh.600229,买入,10.32,4128.0,5.04128,Group_1,0.5380029806259314,0.016472868217054293,-0.043604651162790775,-0.08139534883720934,调仓买入
2011-06-24,sz.000011,买入,12.06,3618.0,5.03618,Group_1,0.48888888888888893,0.013266998341625147,0.0,0.0016583747927030323,调仓买入
2011-07-01,sz.000752,卖出,32.48,3247.9999999999995,6.656479999999999,,,,,,调仓卖出
2011-07-01,sh.600636,卖出,36.43,3643.0,6.8579300000000005,,,,,,调仓卖出
2011-07-01,sh.600882,卖出,14.2,2840.0,6.4484,,,,,,调仓卖出
2011-07-01,sz.002034,买入,23.07,2307.0,5.02307,Group_1,0.6765988372093024,0.10013003901170348,0.20286085825747713,0.02730819245773719,调仓买入
2011-07-01,sz.000056,买入,23.21,2321.0,5.02321,Group_1,0.5199738048461036,0.0017233950883239757,0.11417492460146472,0.037483843171046916,调仓买入
2011-07-01,sh.600532,买入,14.07,2814.0,5.02814,Group_1,0.504812834224599,0.03340440653873489,0.007107320540156392,-0.021321961620469176,调仓买入
2011-07-08,sh.600152,卖出,14.83,4449.0,7.26899,,,,,,调仓卖出
2011-07-08,sh.600229,卖出,10.27,4108.0,7.095079999999999,,,,,,调仓卖出
2011-07-08,sh.600240,买入,11.19,5595.0,5.05595,Group_1,0.48605577689243007,-0.009830205540661274,0.04110813226094745,0.15549597855227892,调仓买入
2011-07-08,sh.600619,买入,13.47,5388.0,5.05388,Group_1,0.4689203925845149,0.0029695619896064063,-0.04305864884929478,-0.1937639198218264,调仓买入
2011-07-15,sh.600618,卖出,17.38,3476.0,6.77276,,,,,,调仓卖出
2011-07-15,sh.600810,卖出,17.89,3578.0,6.8247800000000005,,,,,,调仓卖出
2011-07-15,sz.000011,卖出,12.35,3705.0,6.88955,,,,,,调仓卖出
2011-07-15,sh.600619,卖出,12.89,5156.0,7.62956,,,,,,调仓卖出
2011-07-15,sh.600242,买入,13.49,4047.0,5.04047,Group_1,0.5022271714922049,0.01630837657524098,-0.03854707190511486,-0.15492957746478875,调仓买入
2011-07-15,sh.600816,买入,20.51,2051.0,5.02051,Group_1,0.4650000000000001,0.017064846416382062,-0.04339346660165777,0.017064846416382062,调仓买入
2011-07-15,sz.000917,买入,31.68,3168.0,5.03168,Group_1,0.44525547445255453,-0.004103535353535359,-0.059343434343434365,-0.02304292929292928,调仓买入
2011-07-15,sz.000626,买入,14.51,2902.0,5.02902,Group_1,0.4267453294001966,-0.000689179875947632,-0.006202618883528577,-0.07236388697450025,调仓买入
2011-07-22,sh.600816,卖出,19.62,1962.0,6.00062,,,,,,调仓卖出
2011-07-22,sz.000917,卖出,29.8,2980.0,6.5198,,,,,,调仓卖出
2011-07-29,sh.600740,卖出,14.89,2978.0,6.51878,,,,,,调仓卖出
2011-07-29,sz.002034,卖出,23.7,2370.0,6.2087,,,,,,调仓卖出
2011-07-29,sz.000056,卖出,24.08,2408.0,6.228079999999999,,,,,,调仓卖出
2011-07-29,sh.600532,卖出,13.77,2754.0,6.40454,,,,,,调仓卖出
2011-07-29,sz.000975,买入,10.56,3168.0,5.03168,Group_1,0.6815286624203822,-0.011363636363636465,-0.11742424242424243,-0.1685606060606062,调仓买入
2011-07-29,sh.600696,买入,11.15,2230.0,5.0223,Group_1,0.6301169590643276,0.021524663677130018,0.1901345291479819,0.05650224215246635,调仓买入
2011-07-29,sh.600568,买入,16.93,1693.0,5.01693,Group_1,0.5376930063578564,-0.007088009450679333,-0.13171884229178976,-0.033077377436503186,调仓买入
2011-07-29,sz.002259,买入,10.24,3072.0,5.03072,Group_1,0.38378378378378364,-0.04296875,-0.0830078125,0.0224609375,调仓买入
2011-07-29,sh.600810,买入,17.28,1728.0,5.01728,Group_1,0.380191693290735,-0.007523148148148251,-0.06018518518518534,-0.05439814814814825,调仓买入
2011-07-29,sh.600844,买入,20.78,2078.0,5.02078,Group_1,0.37252311756935264,-0.011549566891241647,-0.048604427333975075,-0.06400384985563046,调仓买入
2011-08-05,sh.600568,卖出,14.7,1470.0,5.749700000000001,,,,,,调仓卖出
2011-08-05,sz.002259,卖出,9.39,2817.0,6.43667,,,,,,调仓卖出
2011-08-05,sh.600844,卖出,19.77,1977.0,6.00827,,,,,,调仓卖出
2011-08-05,sh.600714,买入,22.25,2225.0,5.02225,Group_1,0.4696169088507265,-0.04044943820224711,-0.022921348314606793,-0.1087640449438203,调仓买入
2011-08-05,sz.002140,买入,29.6,2960.0,5.0296,Group_1,0.3509812870835236,-0.013513513513513598,0.020270270270270174,-0.03412162162162169,调仓买入
2011-08-12,sz.000626,卖出,13.46,2692.0,6.37292,,,,,,调仓卖出
2011-08-12,sh.600810,卖出,16.14,1614.0,5.82314,,,,,,调仓卖出
2011-08-12,sh.600714,卖出,21.74,2174.0,6.10874,,,,,,调仓卖出
2011-08-12,sz.002140,卖出,30.2,3020.0,6.5402,,,,,,调仓卖出
2011-08-12,sz.000534,买入,9.07,2721.0,5.02721,Group_1,0.41497659906396267,-0.0011025358324144863,-0.08489525909592055,-0.18412348401323042,调仓买入
2011-08-19,sz.002256,卖出,13.72,2744.0,6.39944,,,,,,调仓卖出
2011-08-19,sh.600240,卖出,12.97,6485.0,8.30735,,,,,,调仓卖出
2011-08-19,sh.600242,卖出,11.0,3300.0,6.683000000000001,,,,,,调仓卖出
2011-08-19,sz.000534,卖出,8.3,2490.0,6.2699,,,,,,调仓卖出
2011-08-19,sh.600807,买入,12.95,2590.0,5.0259,Group_1,0.656010230179028,-0.05714285714285705,-0.07799227799227793,-0.22702702702702704,调仓买入
2011-08-19,sz.002136,买入,34.71,3471.0,5.03471,Group_1,0.6411347517730499,-0.014693171996542742,0.05762028233938343,0.061941803514837135,调仓买入
2011-08-19,sz.000779,买入,16.26,3252.0000000000005,5.03252,Group_1,0.5055555555555555,-0.011070110701107194,0.03075030750307506,-0.07933579335793361,调仓买入
2011-08-19,sh.600759,买入,8.35,3340.0,5.0334,Group_1,0.5045045045045045,0.0011976047904191933,-0.033532934131736414,-0.20479041916167662,调仓买入
2011-08-19,sz.002562,买入,30.42,3042.0,5.03042,Group_1,0.4948402948402948,-0.0147928994082841,0.08875739644970393,-0.09368836291913218,调仓买入
2011-08-19,sz.002233,买入,13.03,2606.0,5.02606,Group_1,0.40864864864864847,-0.008442056792018371,0.05065234075211045,-0.049117421335379774,调仓买入
2011-08-26,sz.000975,卖出,8.78,2634.0,6.34334,,,,,,调仓卖出
2011-08-26,sh.600759,卖出,8.07,3228.0,6.64628,,,,,,调仓卖出
2011-08-26,sz.002233,卖出,13.69,2738.0,6.39638,,,,,,调仓卖出
2011-08-26,sz.002583,买入,27.1,2710.0,5.0271,Group_1,0.6842759477936609,-0.049446494464944646,-0.062361623616236206,-0.08228782287822878,调仓买入
2011-08-26,sz.000752,买入,35.83,3583.0,5.03583,Group_1,0.5182203389830506,-0.03572425341892271,-0.03572425341892271,-0.21881105219090147,调仓买入
2011-08-26,sh.600240,买入,12.87,2574.0,5.02574,Group_1,0.5159010600706713,-0.007770007770007692,-0.05516705516705511,-0.29059829059829045,调仓买入
2011-09-02,sh.600807,卖出,11.16,2232.0,6.13832,,,,,,调仓卖出
2011-09-02,sh.600240,卖出,12.16,2432.0,6.2403200000000005,,,,,,调仓卖出
2011-09-02,sz.002233,买入,13.05,2610.0,5.0261,Group_1,0.5174418604651165,-0.0659003831417625,-0.09731800766283538,-0.10881226053639848,调仓买入
2011-09-02,sh.601311,买入,25.19,2519.0,5.02519,Group_1,0.48263684520306094,-0.05001984914648672,-0.02183406113537123,-0.17903930131004375,调仓买入
2011-09-02,sz.002450,买入,27.73,2773.0,5.02773,Group_1,0.45107273678702264,0.0,0.0,-0.25892535160476016,调仓买入
2011-09-09,sz.000779,卖出,15.16,3032.0,6.54632,,,,,,调仓卖出
2011-09-09,sz.002233,卖出,11.78,2356.0,6.20156,,,,,,调仓卖出
2011-09-09,sz.002041,买入,30.83,3083.0,5.03083,Group_1,0.6099216710182769,-0.009406422315926033,-0.05611417450535183,-0.15147583522542973,调仓买入
2011-09-09,sh.600470,买入,11.83,3549.0,5.03549,Group_1,0.5186136071887035,0.017751479289940697,0.03212172442941674,0.1031276415891802,调仓买入
2011-09-09,sh.600366,买入,20.78,2078.0,5.02078,Group_1,0.42036910457963095,-0.052935514918190596,-0.09480269489894144,-0.012993262752646784,调仓买入
2011-09-16,sz.002562,卖出,29.0,2900.0,6.479,,,,,,调仓卖出
2011-09-16,sz.002583,卖出,25.66,2566.0,6.30866,,,,,,调仓卖出
2011-09-16,sz.002450,卖出,26.0,2600.0,6.326,,,,,,调仓卖出
2011-09-16,sh.600366,卖出,19.68,1968.0,6.00368,,,,,,调仓卖出
2011-09-16,sz.002259,买入,9.9,2970.0,5.0297,Group_1,0.445255474452555,-0.022222222222222254,-0.5242424242424243,-0.5797979797979798,调仓买入
2011-09-16,sh.600078,买入,13.27,2654.0,5.02654,Group_1,0.44396082698585415,-0.03165033911077619,-0.009796533534287777,-0.26299924642049743,调仓买入
2011-09-23,sz.002136,卖出,35.4,3540.0,6.805400000000001,,,,,,调仓卖出
2011-09-23,sh.600470,卖出,12.66,3798.0,6.93698,,,,,,调仓卖出
2011-09-23,sh.600078,卖出,13.14,2628.0,6.34028,,,,,,调仓卖出
2011-09-23,sz.000779,买入,15.43,3086.0,5.03086,Group_1,0.3925992779783394,-0.01944264419961106,-0.12184057031756312,-0.04990278677900195,调仓买入
2011-09-23,sz.002458,买入,30.28,3028.0,5.03028,Group_1,0.3590664272890485,0.006605019815059343,-0.09511228533685612,0.028401585204755664,调仓买入
2011-09-23,sh.600366,买入,20.84,2084.0,5.02084,Group_1,0.330779054916986,-0.0033589251439539725,-0.08493282149712089,-0.0974088291746642,调仓买入
2011-09-23,sz.000970,买入,26.84,2684.0,5.02684,Group_1,0.32151649433776464,-0.0044709388971684305,-0.05029806259314462,-0.10059612518628913,调仓买入
2011-09-30,sz.000752,卖出,20.43,2043.0,6.041930000000001,,,,,,调仓卖出
2011-09-30,sz.002041,卖出,25.11,2511.0,6.280609999999999,,,,,,调仓卖出
2011-09-30,sz.002259,卖出,4.16,1248.0,5.63648,,,,,,调仓卖出
2011-09-30,sz.000779,卖出,13.55,2710.0,6.382099999999999,,,,,,调仓卖出
2011-09-30,sh.600366,卖出,19.07,1907.0,5.97257,,,,,,调仓卖出
2011-09-30,sz.000970,卖出,25.49,2549.0,6.299989999999999,,,,,,调仓卖出
2011-09-30,sz.002221,买入,10.88,2176.0,5.0217600000000004,Group_1,0.20620842572062092,0.03125,0.03125,0.10294117647058809,调仓买入
2011-09-30,sz.000563,买入,12.32,2464.0,5.02464,Group_1,0.19844357976653715,0.022727272727272707,0.12094155844155852,0.07711038961038952,调仓买入
2011-09-30,sh.600163,买入,6.04,2416.0,5.02416,Group_1,0.1843137254901961,-0.0033112582781458233,0.019867549668874274,0.038079470198675525,调仓买入
2011-09-30,sz.002235,买入,13.69,2738.0,5.02738,Group_1,0.1504201680672268,0.02994886778670569,0.06939371804236671,0.03506208911614328,调仓买入
2011-09-30,sh.600422,买入,14.04,1404.0,5.01404,Group_1,0.13961038961038952,-0.024216524216524205,0.06552706552706566,0.08475783475783483,调仓买入
2011-09-30,sz.002288,买入,15.63,1563.0,5.01563,Group_1,0.13921282798833823,0.0,0.09788867562380044,0.00895713371721052,调仓买入
2011-10-14,sh.601311,卖出,21.71,2171.0,6.10721,,,,,,调仓卖出
2011-10-14,sz.000563,卖出,13.81,2762.0,6.40862,,,,,,调仓卖出
2011-10-14,sh.600163,卖出,6.16,2464.0,6.25664,,,,,,调仓卖出
2011-10-14,sh.600422,卖出,14.96,1496.0,5.7629600000000005,,,,,,调仓卖出
2011-10-14,sh.600568,买入,18.89,1889.0,5.01889,Group_1,0.3237561317449196,-0.012175754367390157,-0.06458443620963461,0.23345685547908945,调仓买入
2011-10-14,sh.600470,买入,12.69,2538.0,5.02538,Group_1,0.279233870967742,0.028368794326241176,-0.17336485421591796,-0.11032308904649335,调仓买入
2011-10-14,sh.600088,买入,16.06,1605.9999999999998,5.01606,Group_1,0.2596078431372548,0.009339975093399788,-0.09090909090909083,0.07907845579078443,调仓买入
2011-10-14,sh.600759,买入,6.63,2652.0,5.02652,Group_1,0.22550831792975967,0.045248868778280604,-0.05580693815987936,0.27300150829562586,调仓买入
2011-10-21,sh.600696,卖出,8.91,1782.0,5.90882,,,,,,调仓卖出
2011-10-21,sz.002235,卖出,13.23,2646.0,6.3494600000000005,,,,,,调仓卖出
2011-10-21,sz.002288,卖出,14.68,1468.0,5.74868,,,,,,调仓卖出
2011-10-21,sh.600759,卖出,6.26,2504.0,6.2770399999999995,,,,,,调仓卖出
2011-10-21,sh.600850,买入,20.88,2088.0,5.02088,Group_1,0.19246145059965714,-0.007662835249042099,0.053160919540229834,0.03256704980842917,调仓买入
2011-10-21,sh.600807,买入,11.21,2242.0,5.02242,Group_1,0.18875927889713684,0.014272970561998166,0.08028545941123988,-0.07760927743086543,调仓买入
2011-10-21,sz.002041,买入,27.29,2729.0,5.02729,Group_1,0.17883369330453558,0.011359472334188325,0.09747160131916455,0.19091242213264925,调仓买入
2011-10-21,sz.002063,买入,20.62,2062.0,5.02062,Group_1,0.12370572207084463,0.01697381183317148,0.018428709990300662,0.047526673132880726,调仓买入
2011-10-28,sh.600568,卖出,18.98,1898.0,5.96798,,,,,,调仓卖出
2011-10-28,sh.600470,卖出,11.04,2208.0,6.12608,,,,,,调仓卖出
2011-10-28,sh.600850,卖出,21.99,2199.0,6.12149,,,,,,调仓卖出
2011-10-28,sz.002063,卖出,21.0,2100.0,6.071,,,,,,调仓卖出
2011-10-28,sh.600759,买入,7.41,2223.0,5.02223,Group_1,0.41954022988505746,-0.013495276653171406,0.03913630229419707,0.12415654520917685,调仓买入
2011-10-28,sh.600158,买入,8.57,2571.0,5.02571,Group_1,0.41419141914191426,0.008168028004667427,-0.008168028004667427,-0.11785297549591611,调仓买入
2011-10-28,sz.002239,买入,10.62,2124.0,5.02124,Group_1,0.34430379746835427,-0.0028248587570620654,-0.01789077212806023,0.0,调仓买入
2011-10-28,sh.600162,买入,6.59,2636.0,5.02636,Group_1,0.3127490039840639,-0.01365705614567525,-0.0273141122913505,-0.2321699544764796,调仓买入
2011-10-28,sz.002496,买入,26.03,2603.0,5.02603,Group_1,0.2873392680514344,-0.003073376872839151,-0.03534383403764896,-0.18401844026123715,调仓买入
2011-11-04,sz.002458,卖出,30.98,3098.0,6.579979999999999,,,,,,调仓卖出
2011-11-04,sh.600807,卖出,11.88,2376.0,6.21176,,,,,,调仓卖出
2011-11-04,sz.002239,卖出,10.43,2086.0,6.06386,,,,,,调仓卖出
2011-11-04,sh.600162,卖出,6.41,2564.0,6.30764,,,,,,调仓卖出
2011-11-04,sz.002496,卖出,25.11,2511.0,6.280609999999999,,,,,,调仓卖出
2011-11-04,sh.600371,买入,17.5,1750.0,5.0175,Group_1,0.4415156507413509,0.008571428571428452,0.0005714285714286671,-0.10285714285714287,调仓买入
2011-11-04,sz.002182,买入,16.55,1655.0,5.01655,Group_1,0.38377926421404673,-0.022356495468278004,-0.059818731117824764,-0.2138972809667674,调仓买入
2011-11-04,sh.600386,买入,11.24,2248.0,5.02248,Group_1,0.3365041617122473,-0.006227758007117501,-0.051601423487544484,-0.15925266903914603,调仓买入
2011-11-11,sz.002221,卖出,11.59,2318.0,6.18218,,,,,,调仓卖出
2011-11-11,sz.002041,卖出,32.9,3290.0,6.677899999999999,,,,,,调仓卖出
2011-11-11,sh.600759,卖出,8.44,2532.0,6.29132,,,,,,调仓卖出
2011-11-11,sh.600386,卖出,10.66,2132.0,6.08732,,,,,,调仓卖出
2011-11-11,sh.600568,买入,23.3,2330.0,5.0233,Group_1,0.5947980835044491,0.09999999999999987,0.17553648068669525,-0.034763948497854136,调仓买入
2011-11-11,sz.002279,买入,27.05,2705.0,5.02705,Group_1,0.523943661971831,0.02994454713493533,-0.06617375231053602,-0.16451016635859517,调仓买入
2011-11-11,sz.002512,买入,20.48,2048.0,5.02048,Group_1,0.470208183776023,0.0244140625,-0.05615234375000011,-0.1474609375,调仓买入
