date,cash,total_assets,pos_count
2021-01-22,1366.885100000054,85586.88510000006,5
2021-01-29,973.4651500000546,83183.46515000006,5
2021-02-05,973.4651500000546,80223.46515000006,5
2021-02-10,973.4651500000546,79504.46515000006,5
2021-02-19,973.4651500000546,84194.46515000006,5
2021-02-26,973.4651500000546,84837.46515000006,5
2021-03-05,973.4651500000546,87952.46515000006,5
2021-03-12,2077.592230000053,90246.59223000005,5
2021-03-19,2077.592230000053,89542.59223000005,5
2021-03-26,2211.364800000054,88952.36480000005,5
2021-04-02,883.465460000054,89781.46546000005,5
2021-04-09,883.465460000054,92638.46546000005,5
2021-04-16,883.465460000054,97310.46546000005,5
2021-04-23,883.465460000054,92818.46546000005,5
2021-04-30,918.8621300000559,93023.86213000005,5
2021-05-07,918.8621300000559,97119.86213000005,5
2021-05-14,918.8621300000559,97406.86213000005,5
2021-05-21,2274.287870000062,98136.28787000006,5
2021-05-28,3377.7189300000646,96995.71893000006,5
2021-06-04,3970.159510000067,99042.15951000007,5
2021-06-11,3970.159510000067,99071.15951000007,5
2021-06-18,4259.072520000067,96484.07252000007,5
2021-06-25,4259.072520000067,97513.07252000007,5
2021-07-02,188.22906000007424,96208.22906000007,5
2021-07-09,1931.793300000074,104103.79330000008,5
2021-07-16,3531.1912600000687,111931.19126000007,5
2021-07-23,3939.154420000068,112485.15442000006,5
2021-07-30,3939.154420000068,104919.15442000006,5
2021-08-06,3939.154420000068,104486.15442000006,5
2021-08-13,2997.3728200000696,110207.37282000008,5
2021-08-20,2997.3728200000696,108160.37282000008,5
2021-08-27,3552.9766600000694,112923.97666000007,5
2021-09-03,8907.690820000065,124577.69082000006,5
2021-09-10,10355.310580000067,134190.31058000008,5
2021-09-17,10355.310580000067,130269.31058000006,5
2021-09-24,10355.310580000067,128569.31058000006,5
2021-09-30,7092.760900000074,123090.76090000008,5
2021-10-08,7092.760900000074,125814.76090000008,5
2021-10-15,7092.760900000074,121311.76090000008,5
2021-10-22,7092.760900000074,120407.76090000008,5
2021-10-29,7092.760900000074,116609.76090000008,5
2021-11-05,7645.679140000073,111906.67914000008,5
2021-11-12,7645.679140000073,113708.67914000008,5
2021-11-19,7645.679140000073,117385.67914000008,5
2021-11-26,7645.679140000073,117927.67914000008,5
2021-12-03,7645.679140000073,116462.67914000008,5
2021-12-10,7645.679140000073,114857.67914000008,5
2021-12-17,7645.679140000073,118423.67914000008,5
2021-12-24,7645.679140000073,118595.67914000008,5
2021-12-31,2549.3085400000673,119879.30854000007,5
2022-01-07,2397.571780000071,126714.57178000007,5
2022-01-14,2397.571780000071,122469.57178000007,5
2022-01-21,2397.571780000071,120644.57178000007,5
2022-01-28,2397.571780000071,114798.57178000007,5
2022-02-11,2397.571780000071,122407.57178000007,5
2022-02-18,2397.571780000071,124227.57178000007,5
2022-02-25,2397.571780000071,120914.57178000007,5
2022-03-04,2397.571780000071,122984.57178000007,5
2022-03-11,2397.571780000071,116788.57178000007,5
2022-03-18,2397.571780000071,114745.57178000007,5
2022-03-25,2397.571780000071,116090.57178000007,5
2022-04-01,5126.712520000074,117698.71252000007,5
2022-04-08,6439.044280000078,121562.04428000007,5
2022-04-15,6439.044280000078,121613.04428000007,5
2022-04-22,6485.708560000079,114499.70856000009,5
2022-04-29,6485.708560000079,109581.70856000009,5
2022-05-06,6485.708560000079,106469.70856000009,5
2022-05-13,6485.708560000079,108895.70856000009,5
2022-05-20,6485.708560000079,110835.70856000009,5
2022-05-27,6485.708560000079,113388.70856000009,5
2022-06-02,6485.708560000079,116712.70856000009,5
2022-06-10,6485.708560000079,117105.70856000009,5
2022-06-17,6485.708560000079,117311.70856000009,5
2022-06-24,15157.37296000008,134219.37296000007,5
2022-07-01,401.20354000009684,133038.2035400001,5
2022-07-08,401.20354000009684,134740.2035400001,5
2022-07-15,401.20354000009684,128554.2035400001,5
2022-07-22,401.20354000009684,133972.2035400001,5
2022-07-29,401.20354000009684,134190.2035400001,5
2022-08-05,401.20354000009684,127270.2035400001,5
2022-08-12,401.20354000009684,130378.2035400001,5
2022-08-19,401.20354000009684,133287.2035400001,5
2022-08-26,3343.033900000093,133151.0339000001,5
2022-09-02,3343.033900000093,133626.0339000001,5
2022-09-09,3343.033900000093,138778.0339000001,5
2022-09-16,3343.033900000093,132019.0339000001,5
2022-09-23,3343.033900000093,135921.0339000001,5
2022-09-30,221.90248000009524,128385.90248000009,5
2022-10-14,221.90248000009524,131501.9024800001,5
2022-10-21,221.90248000009524,131660.9024800001,5
2022-10-28,221.90248000009524,121057.90248000009,5
2022-11-04,221.90248000009524,125478.90248000009,5
2022-11-11,221.90248000009524,133853.9024800001,5
2022-11-18,221.90248000009524,137222.9024800001,5
2022-11-25,5261.083180000092,137990.0831800001,5
2022-12-02,5261.083180000092,141274.0831800001,5
2022-12-09,5261.083180000092,139513.0831800001,5
2022-12-16,5261.083180000092,139106.0831800001,5
2022-12-23,5261.083180000092,130994.08318000009,5
2022-12-30,3533.9587000000975,130095.9587000001,5
2023-01-06,3533.9587000000975,128871.9587000001,5
2023-01-13,3533.9587000000975,125810.9587000001,5
2023-01-20,3533.9587000000975,128661.9587000001,5
2023-02-03,3533.9587000000975,130968.9587000001,5
2023-02-10,3533.9587000000975,132604.9587000001,5
2023-02-17,3533.9587000000975,128319.9587000001,5
2023-02-24,3533.9587000000975,128623.9587000001,5
2023-03-03,3533.9587000000975,128802.9587000001,5
2023-03-10,3533.9587000000975,124364.9587000001,5
2023-03-17,3533.9587000000975,122575.9587000001,5
2023-03-24,3533.9587000000975,122775.9587000001,5
2023-03-31,53.28944000009142,117643.2894400001,5
2023-04-07,53.28944000009142,120861.2894400001,5
2023-04-14,113.4535400000932,121223.45354000009,5
2023-04-21,113.4535400000932,118061.45354000009,5
2023-04-28,34.58966000009241,118029.58966000009,5
2023-05-05,269.1991400000916,116901.1991400001,5
2023-05-12,269.1991400000916,116542.1991400001,5
2023-05-19,269.1991400000916,114568.1991400001,5
2023-05-26,269.1991400000916,113974.1991400001,5
2023-06-02,269.1991400000916,109769.1991400001,5
2023-06-09,269.1991400000916,106178.1991400001,5
2023-06-16,269.1991400000916,106147.1991400001,5
2023-06-21,269.1991400000916,105375.1991400001,5
2023-06-30,2550.5855400000983,107922.5855400001,5
2023-07-07,1573.3535400000947,108587.3535400001,5
2023-07-14,1573.3535400000947,107901.3535400001,5
2023-07-21,1356.8631000000933,111276.86310000009,5
2023-07-28,1356.8631000000933,116311.86310000009,5
2023-08-04,1356.8631000000933,124727.86310000009,5
2023-08-11,1356.8631000000933,116705.86310000009,5
2023-08-18,1356.8631000000933,115343.86310000009,5
2023-08-25,1356.8631000000933,110955.86310000009,5
2023-09-01,1356.8631000000933,112665.86310000009,5
2023-09-08,1356.8631000000933,110025.86310000009,5
2023-09-15,1356.8631000000933,111809.86310000009,5
2023-09-22,1356.8631000000933,110529.86310000009,5
2023-09-28,1356.8631000000933,110487.86310000009,5
2023-10-13,513.666840000089,106756.66684000009,5
2023-10-20,2564.527800000087,105709.52780000008,5
2023-10-27,2564.527800000087,106689.52780000008,5
2023-11-03,2383.137600000093,105532.13760000009,5
2023-11-10,11296.26816000009,118064.2681600001,5
2023-11-17,11296.26816000009,119454.2681600001,5
2023-11-24,11296.26816000009,118093.2681600001,5
2023-12-01,11296.26816000009,116432.2681600001,5
2023-12-08,11296.26816000009,112090.2681600001,5
2023-12-15,11296.26816000009,111324.2681600001,5
2023-12-22,11963.43636000009,109895.4363600001,5
2023-12-29,11963.43636000009,112446.4363600001,5
2024-01-05,4510.19819000009,112070.19819000008,5
2024-01-12,4510.19819000009,112001.19819000008,5
2024-01-19,4510.19819000009,106508.19819000008,5
2024-01-26,4510.19819000009,112566.19819000008,5
2024-02-02,6159.609850000095,99487.6098500001,5
2024-02-08,3325.4953000000933,99107.4953000001,5
2024-02-23,6513.704860000089,115367.70486000009,5
2024-03-01,6513.704860000089,114512.70486000009,5
2024-03-08,6513.704860000089,112994.70486000009,5
2024-03-15,6513.704860000089,116979.70486000009,5
2024-03-22,5929.069060000089,123508.0690600001,5
2024-03-29,5929.069060000089,121828.0690600001,5
2024-04-03,1422.3199000000786,123080.31990000007,5
2024-04-12,2113.6282600000777,118675.62826000008,5
2024-04-19,2113.6282600000777,112627.62826000008,5
2024-04-26,1642.2721000000784,116869.27210000007,5
2024-04-30,2011.4872000000796,125886.48720000008,5
2024-05-10,2011.4872000000796,125297.48720000008,5
2024-05-17,2011.4872000000796,130418.48720000008,5
2024-05-24,2011.4872000000796,123483.48720000008,5
2024-05-31,2011.4872000000796,119668.48720000008,5
2024-06-07,2011.4872000000796,113342.48720000008,5
2024-06-14,2511.270280000077,112810.27028000008,5
2024-06-21,2511.270280000077,107269.27028000008,5
2024-06-28,2511.270280000077,102636.27028000008,5
2024-07-05,259.1958000000777,104319.19580000007,5
2024-07-12,1252.004400000078,105659.00440000008,5
2024-07-19,1252.004400000078,99580.00440000008,5
2024-07-26,1252.004400000078,100789.00440000008,5
2024-08-02,1252.004400000078,107610.00440000008,5
2024-08-09,1252.004400000078,107264.00440000008,5
2024-08-16,1252.004400000078,103790.00440000008,5
2024-08-23,738.1402600000765,97808.14026000007,5
2024-08-30,738.1402600000765,104126.14026000007,5
2024-09-06,738.1402600000765,101182.14026000007,5
2024-09-13,738.1402600000765,101928.14026000007,5
2024-09-20,1581.5429200000726,108305.54292000007,5
2024-09-27,6852.82816000007,131032.82816000006,5
2024-09-30,85898.6296000001,142794.6296000001,2
2024-10-11,3297.1588000000993,138213.1588000001,5
2024-10-18,3297.1588000000993,139345.1588000001,5
2024-10-25,3297.1588000000993,148265.1588000001,5
2024-11-01,3297.1588000000993,163271.1588000001,5
2024-11-08,3297.1588000000993,178835.1588000001,5
2024-11-15,3297.1588000000993,164825.1588000001,5
2024-11-22,7898.6464000001,172480.64640000009,5
2024-11-29,6422.4700000000885,184276.4700000001,5
2024-12-06,6422.4700000000885,201376.4700000001,5
2024-12-13,6422.4700000000885,206350.4700000001,5
2024-12-20,6422.4700000000885,199170.4700000001,5
2024-12-27,6422.4700000000885,184684.4700000001,5
2025-01-03,4032.9847600000794,185036.98476000008,5
2025-01-10,4032.9847600000794,178813.98476000008,5
2025-01-17,7996.62460000009,202845.6246000001,5
2025-01-24,6181.710880000086,197659.7108800001,5
2025-01-27,11214.176800000088,200908.17680000007,5
2025-02-07,11214.176800000088,207144.17680000007,5
2025-02-14,11214.176800000088,204885.17680000007,5
2025-02-21,11214.176800000088,201482.17680000007,5
2025-02-28,11214.176800000088,202458.17680000007,5
2025-03-07,11214.176800000088,200421.17680000007,5
2025-03-14,11214.176800000088,215521.17680000007,5
2025-03-21,11214.176800000088,215144.17680000007,5
2025-03-28,11214.176800000088,210073.17680000007,5
2025-04-03,8329.452280000085,202666.45228000009,5
2025-04-11,7349.3027800000855,195967.3027800001,5
2025-04-18,7349.3027800000855,196013.3027800001,5
2025-04-25,7349.3027800000855,185376.3027800001,5
2025-04-30,250.17052000008334,180662.17052000007,5
2025-05-09,250.17052000008334,187565.17052000007,5
2025-05-16,255.078040000084,189401.07804000008,5
2025-05-23,9620.131360000072,186956.13136000006,5
2025-05-30,9620.131360000072,189692.13136000006,5
2025-06-06,11024.249080000081,195066.2490800001,5
2025-06-13,11024.249080000081,192522.2490800001,5
2025-06-20,10416.915760000069,186691.91576000006,5
2025-06-27,13556.838460000079,200892.8384600001,5
2025-07-04,587.3923600000708,203678.39236000006,5
2025-07-11,2348.69020000007,212845.69020000007,5
2025-07-18,2348.69020000007,216951.69020000007,5
2025-07-25,3015.853180000071,222631.85318000006,5
2025-08-01,3015.853180000071,215040.85318000006,5
2025-08-08,3015.853180000071,221282.85318000006,5
2025-08-15,13344.419140000071,233805.41914000007,5
2025-08-22,13344.419140000071,235259.41914000007,5
2025-08-29,13344.419140000071,236728.41914000007,5
2025-09-05,11260.032100000062,236854.03210000007,5
2025-09-12,11977.57450000006,244734.57450000005,5
2025-09-19,11639.88682000005,245333.88682000004,5
2025-09-26,11639.88682000005,238011.88682000004,5
2025-09-30,562.506160000019,241365.50616000002,5
2025-10-10,562.506160000019,243015.50616000002,5
2025-10-17,562.506160000019,238579.50616000002,5
2025-10-24,562.506160000019,245852.50616000002,5
2025-10-31,562.506160000019,245474.50616000002,5
2025-11-07,562.506160000019,247571.50616000002,5
2025-11-14,1434.3394600000247,258890.33946000002,5
2025-11-21,5099.32774000003,247575.32774000004,5
2025-11-28,5099.32774000003,253342.32774000004,5
2025-12-05,5099.32774000003,251340.32774000004,5
2025-12-12,5099.32774000003,244195.32774000004,5
2025-12-19,5099.32774000003,247123.32774000004,5
2025-12-26,5099.32774000003,246961.32774000004,5
2025-12-31,5321.078140000034,245752.07814000003,5
2026-01-09,5321.078140000034,250988.07814000003,5
2026-01-16,5321.078140000034,247947.07814000003,5
2026-01-23,5321.078140000034,266269.07814000006,5
2026-01-30,5321.078140000034,256870.07814000003,5
2026-02-06,5321.078140000034,264135.07814000006,5
2026-02-13,5498.962900000042,256468.96290000004,5
2026-02-27,5498.962900000042,266936.96290000004,5
2026-03-06,6843.880420000045,256013.88042000006,5
2026-03-13,6843.880420000045,251801.88042000006,5
2026-03-20,6915.808420000045,235725.80842000004,5
