date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2013-04-02,sh.000852,3741.7000,3770.9350,3673.7960,3680.1480,3743.3670,4402769968,44211869423.0000,3,0.000000,1,-1.688827,0
2013-04-03,sh.000852,3678.8860,3687.3840,3625.4950,3642.5900,3680.1480,4211205219,39844498908.0000,3,0.000000,1,-1.020553,0
2013-04-08,sh.000852,3597.3910,3669.0220,3548.9640,3669.0090,3642.5900,4246346495,40238322484.0000,3,0.000000,1,0.725279,0
2013-04-09,sh.000852,3666.4770,3707.5310,3666.3430,3703.4030,3669.0090,3898379167,37354240258.0000,3,0.000000,1,0.937420,0
2013-04-10,sh.000852,3697.5960,3708.3060,3652.1190,3685.7260,3703.4030,3780671228,36015466536.0000,3,0.000000,1,-0.477318,0
2013-04-11,sh.000852,3690.8920,3702.9050,3672.5520,3674.3330,3685.7260,3642486766,33365724440.0000,3,0.000000,1,-0.309113,0
2013-04-12,sh.000852,3667.6120,3686.1960,3640.8700,3643.7100,3674.3330,3399341695,31004241552.0000,3,0.000000,1,-0.833431,0
2013-04-15,sh.000852,3632.5020,3632.5020,3583.9390,3594.4290,3643.7100,3143188867,28384385791.0000,3,0.000000,1,-1.352495,0
2013-04-16,sh.000852,3560.8080,3629.7370,3545.5970,3629.7370,3594.4290,3167794898,29427326911.0000,3,0.000000,1,0.982301,0
2013-04-17,sh.000852,3627.7590,3669.8050,3626.2900,3669.8050,3629.7370,3131174142,31180779907.0000,3,0.000000,1,1.103878,0
2013-04-18,sh.000852,3650.8200,3689.2790,3638.0880,3681.9140,3669.8050,3352744455,33687630827.0000,3,0.000000,1,0.329967,0
2013-04-19,sh.000852,3681.8740,3762.4020,3681.8740,3752.8790,3681.9140,4606596106,45795154909.0000,3,0.000000,1,1.927390,0
2013-04-22,sh.000852,3739.3180,3793.2530,3737.4860,3793.2530,3752.8790,4724162561,48010916910.0000,3,0.000000,1,1.075815,0
2013-04-23,sh.000852,3790.7510,3790.7810,3682.7490,3685.5450,3793.2530,4797784943,48481507256.0000,3,0.000000,1,-2.839463,0
2013-04-24,sh.000852,3682.0720,3774.4840,3681.0040,3770.9470,3685.5450,4427055743,47412603574.0000,3,0.000000,1,2.317218,0
2013-04-25,sh.000852,3763.7410,3789.4480,3700.4870,3700.4870,3770.9470,4957977381,53986555496.0000,3,0.000000,1,-1.868495,0
2013-04-26,sh.000852,3693.9290,3705.3340,3620.4060,3627.4970,3700.4870,3710627635,38611762034.0000,3,0.000000,1,-1.972443,0
2013-05-02,sh.000852,3615.2320,3667.1590,3605.8740,3667.1590,3627.4970,2842577051,30432735389.0000,3,0.000000,1,1.093367,0
2013-05-03,sh.000852,3674.1590,3752.6960,3674.1590,3746.9310,3667.1590,4118551356,42979559606.0000,3,0.000000,1,2.175307,0
2013-05-06,sh.000852,3753.7750,3821.5440,3753.7750,3817.5760,3746.9310,4677867689,50789526963.0000,3,0.000000,1,1.885410,0
2013-05-07,sh.000852,3813.0700,3836.2130,3799.1780,3829.5150,3817.5760,4538417452,47602094596.0000,3,0.000000,1,0.312737,0
2013-05-08,sh.000852,3833.9180,3877.7520,3830.5600,3877.7520,3829.5150,4895540465,53011376233.0000,3,0.000000,1,1.259613,0
2013-05-09,sh.000852,3874.2450,3892.9210,3846.6290,3892.9210,3877.7520,5621528777,62265525631.0000,3,0.000000,1,0.391179,0
2013-05-10,sh.000852,3885.9980,3912.3520,3867.0040,3912.0640,3892.9210,5458502089,59267556518.0000,3,0.000000,1,0.491741,0
2013-05-13,sh.000852,3912.1670,3936.8050,3893.2150,3936.8050,3912.0640,4932552178,53843604360.0000,3,0.000000,1,0.632428,0
2013-05-14,sh.000852,3929.3930,3929.3930,3866.0500,3889.6450,3936.8050,4694419946,50199617229.0000,3,0.000000,1,-1.197924,0
2013-05-15,sh.000852,3888.1450,3953.8500,3888.1450,3953.8500,3889.6450,4644698692,50636873951.0000,3,0.000000,1,1.650667,0
2013-05-16,sh.000852,3947.5130,3999.9650,3939.4280,3977.9550,3953.8500,6298130677,69532859489.0000,3,0.000000,1,0.609658,0
2013-05-17,sh.000852,3972.4060,4037.4210,3969.9410,4031.5550,3977.9550,6379680563,65851520313.0000,3,0.000000,1,1.347422,0
2013-05-20,sh.000852,4039.5580,4105.2310,4036.1790,4105.2310,4031.5550,7522250075,81130283560.0000,3,0.000000,1,1.827484,0
2013-05-21,sh.000852,4101.0870,4168.5730,4093.6940,4168.5730,4105.2310,7486595413,81521544323.0000,3,0.000000,1,1.542965,0
2013-05-22,sh.000852,4158.7440,4164.8620,4093.9290,4111.2520,4168.5730,7312683465,78961929021.0000,3,0.000000,1,-1.375082,0
2013-05-23,sh.000852,4094.1120,4153.4320,4076.1610,4089.1590,4111.2520,6490398655,67702091474.9999,3,0.000000,1,-0.537379,0
2013-05-24,sh.000852,4089.4900,4160.9530,4089.4900,4160.9530,4089.1590,5776147292,62285783646.0000,3,0.000000,1,1.755720,0
2013-05-27,sh.000852,4164.2700,4210.9340,4163.8050,4210.9340,4160.9530,6370597560,71174197920.0000,3,0.000000,1,1.201190,0
2013-05-28,sh.000852,4207.9240,4212.0730,4137.0890,4179.8550,4210.9340,6750558519,71075472306.0000,3,0.000000,1,-0.738057,0
2013-05-29,sh.000852,4178.1440,4216.1700,4174.7200,4213.7640,4179.8550,6332932559,64834094686.0000,3,0.000000,1,0.811253,0
2013-05-30,sh.000852,4199.1190,4238.5150,4188.8010,4231.0420,4213.7640,6241845562,65706448761.0000,3,0.000000,1,0.410033,0
2013-05-31,sh.000852,4230.7710,4256.5340,4210.3030,4210.9670,4231.0420,6431582645,68170531289.0000,3,0.000000,1,-0.474474,0
2013-06-03,sh.000852,4204.5240,4220.4360,4163.5750,4172.6880,4210.9670,5617474226,61768277249.0000,3,0.000000,1,-0.909027,0
2013-06-04,sh.000852,4166.9280,4166.9280,4041.6760,4080.0890,4172.6880,5687009447,60269377551.0000,3,0.000000,1,-2.219166,0
2013-06-05,sh.000852,4073.7260,4110.7920,4067.0260,4104.9110,4080.0890,4343804559,46076960130.0000,3,0.000000,1,0.608370,0
2013-06-06,sh.000852,4088.0390,4093.5190,4033.7780,4036.8150,4104.9110,4510427683,46821439060.0000,3,0.000000,1,-1.658896,0
2013-06-07,sh.000852,4036.2770,4062.9290,3959.8550,3985.5100,4036.8150,4745349066,48770039134.0000,3,0.000000,1,-1.270926,0
2013-06-13,sh.000852,3939.7460,3939.7460,3788.3010,3887.7450,3985.5100,4438721449,44629006195.0000,3,0.000000,1,-2.453008,0
2013-06-14,sh.000852,3892.8730,3981.7960,3892.8730,3975.5230,3887.7450,4218831838,46776689964.0000,3,0.000000,1,2.257808,0
2013-06-17,sh.000852,3985.3690,4028.7740,3967.9650,3996.3360,3975.5230,4611042407,52257846768.0000,3,0.000000,1,0.523528,0
2013-06-18,sh.000852,3995.6060,4013.9780,3947.0020,4005.1390,3996.3360,4162187962,45923649995.0000,3,0.000000,1,0.220276,0
2013-06-19,sh.000852,3984.7920,3987.2990,3926.5980,3987.2990,4005.1390,4063907485,44255483603.0000,3,0.000000,1,-0.445424,0
2013-06-20,sh.000852,3965.6980,3976.1500,3859.8290,3860.8860,3987.2990,4087520328,43747504691.0000,3,0.000000,1,-3.170394,0
2013-06-21,sh.000852,3791.6590,3855.6610,3721.5890,3833.8220,3860.8860,4018980699,41264624962.0000,3,0.000000,1,-0.700978,0
2013-06-24,sh.000852,3824.9810,3824.9810,3570.7110,3604.7490,3833.8220,4778442277,46945106157.0000,3,0.000000,1,-5.975056,0
2013-06-25,sh.000852,3563.8080,3616.7150,3330.6010,3602.5690,3604.7490,5933505358,55807449287.0000,3,0.000000,1,-0.060474,0
2013-06-26,sh.000852,3598.2720,3697.9630,3578.0250,3697.9630,3602.5690,5068699682,53537089317.0000,3,0.000000,1,2.647938,0
2013-06-27,sh.000852,3703.4610,3758.3080,3625.6380,3625.6770,3697.9630,5586902889,59055428047.0000,3,0.000000,1,-1.954749,0
2013-06-28,sh.000852,3599.1090,3680.8970,3556.3030,3602.1070,3625.6770,4277184616,42919592870.0000,3,0.000000,1,-0.650087,0
2013-07-01,sh.000852,3594.8740,3693.6020,3582.3980,3693.6020,3602.1070,3895808377,41590943535.0000,3,0.000000,1,2.540045,0
2013-07-02,sh.000852,3695.5130,3769.9330,3692.4650,3769.9330,3693.6020,4888635274,55607329307.0000,3,0.000000,1,2.066575,0
2013-07-03,sh.000852,3758.1470,3789.8300,3690.7850,3780.5960,3769.9330,5071267366,57092271638.0000,3,0.000000,1,0.282839,0
2013-07-04,sh.000852,3761.0310,3839.3610,3742.6410,3795.6100,3780.5960,5434362750,57661099259.0000,3,0.000000,1,0.397137,0
2013-07-05,sh.000852,3795.2110,3830.2670,3756.3340,3756.3340,3795.6100,5090969088,52346873847.0000,3,0.000000,1,-1.034778,0
2013-07-08,sh.000852,3698.5770,3705.5040,3611.2470,3620.6500,3756.3340,4789344309,46784669447.0000,3,0.000000,1,-3.612141,0
2013-07-09,sh.000852,3612.3530,3650.6960,3595.7890,3650.6960,3620.6500,3679872818,38145317757.0000,3,0.000000,1,0.829855,0
2013-07-10,sh.000852,3649.5400,3751.0470,3648.7720,3751.0470,3650.6960,4891819998,48738187891.0000,3,0.000000,1,2.748820,0
2013-07-11,sh.000852,3747.8850,3855.8860,3747.8850,3832.0340,3751.0470,6468186486,62081587218.0000,3,0.000000,1,2.159046,0
2013-07-12,sh.000852,3828.7440,3884.5400,3820.9480,3829.1950,3832.0340,5714648162,60921611405.0000,3,0.000000,1,-0.074083,0
2013-07-15,sh.000852,3833.0320,3923.3810,3833.0320,3923.3810,3829.1950,5585176339,62425570393.0000,3,0.000000,1,2.459682,0
2013-07-16,sh.000852,3927.9770,3966.6400,3902.3980,3966.6400,3923.3810,5853889490,63014029472.0000,3,0.000000,1,1.102589,0
2013-07-17,sh.000852,3957.3630,3979.7640,3889.2140,3908.8300,3966.6400,6091921636,63890687733.0000,3,0.000000,1,-1.457400,0
2013-07-18,sh.000852,3895.6730,3933.6000,3867.4090,3911.1980,3908.8300,5663408999,58126261494.0000,3,0.000000,1,0.060579,0
2013-07-19,sh.000852,3909.2350,3958.2140,3832.1590,3832.1590,3911.1980,6371857540,66693784768.0000,3,0.000000,1,-2.020840,0
2013-07-22,sh.000852,3806.7290,3919.3020,3794.5350,3919.3020,3832.1590,5038358931,54039270200.0000,3,0.000000,1,2.273994,0
2013-07-23,sh.000852,3928.5500,4015.2170,3928.5500,4015.2170,3919.3020,6460479943,70023284137.0000,3,0.000000,1,2.447248,0
2013-07-24,sh.000852,4010.2920,4064.6060,3986.1180,4057.8640,4015.2170,6764579955,74586878761.0000,3,0.000000,1,1.062134,0
2013-07-25,sh.000852,4057.9760,4066.0080,3951.4200,3963.3140,4057.8640,6562266322,73073521901.0000,3,0.000000,1,-2.330045,0
2013-07-26,sh.000852,3950.7270,3984.3820,3905.0620,3968.9320,3963.3140,5097527165,55280569041.0000,3,0.000000,1,0.141748,0
2013-07-29,sh.000852,3952.4640,3966.7660,3894.0690,3901.0960,3968.9320,4870514027,52626622379.0000,3,0.000000,1,-1.709174,0
2013-07-30,sh.000852,3898.4650,3921.8750,3797.7950,3882.3200,3901.0960,4660445936,50259640889.0000,3,0.000000,1,-0.481298,0
2013-07-31,sh.000852,3888.0910,3925.2910,3885.4520,3900.4850,3882.3200,4302098836,44950458539.0000,3,0.000000,1,0.467891,0
2013-08-01,sh.000852,3904.8430,4026.4710,3904.8430,4026.4710,3900.4850,5729512874,61159422658.0000,3,0.000000,1,3.230004,0
2013-08-02,sh.000852,4040.0190,4078.6880,4034.8010,4038.7730,4026.4710,6357749697,68860351134.0000,3,0.000000,1,0.305528,0
2013-08-05,sh.000852,4036.2860,4102.1260,4036.2860,4102.1260,4038.7730,5548118769,58902076774.0000,3,0.000000,1,1.568621,0
2013-08-06,sh.000852,4100.4720,4155.5740,4092.6260,4146.6650,4102.1260,6346029776,66574516430.0000,3,0.000000,1,1.085756,0
2013-08-07,sh.000852,4140.7680,4147.7560,4086.9320,4094.3210,4146.6650,6520890817,67065259934.0000,3,0.000000,1,-1.262316,0
2013-08-08,sh.000852,4081.5230,4137.0670,4074.3760,4113.0710,4094.3210,5351860637,54999776254.0000,3,0.000000,1,0.457945,0
2013-08-09,sh.000852,4116.2650,4142.6180,4056.8570,4113.4340,4113.0710,5679753717,58948106125.0000,3,0.000000,1,0.008832,0
2013-08-12,sh.000852,4118.4800,4146.4870,4105.0450,4146.4870,4113.4340,6578697651,65472444761.0000,3,0.000000,1,0.803531,0
2013-08-13,sh.000852,4145.7430,4178.3940,4130.0310,4178.3940,4146.4870,6072253170,59907697320.0000,3,0.000000,1,0.769500,0
2013-08-14,sh.000852,4181.0050,4202.1450,4147.2510,4175.4470,4178.3940,6355830713,64297855064.0000,3,0.000000,1,-0.070536,0
2013-08-15,sh.000852,4168.5780,4182.0510,4129.3210,4131.2290,4175.4470,5940996159,61698428087.0000,3,0.000000,1,-1.058995,0
2013-08-16,sh.000852,4104.5000,4165.9090,4029.6500,4032.3840,4131.2290,6318533505,64217302774.0000,3,0.000000,1,-2.392629,0
2013-08-19,sh.000852,4010.6430,4129.4400,4007.2960,4129.4400,4032.3840,4778242993,50519006536.0000,3,0.000000,1,2.406911,0
2013-08-20,sh.000852,4126.6850,4163.4560,4110.8010,4141.5310,4129.4400,5389148261,57492736700.0000,3,0.000000,1,0.292796,0
2013-08-21,sh.000852,4136.1480,4164.5330,4117.8440,4164.5330,4141.5310,5141100022,53766900187.0000,3,0.000000,1,0.555409,0
2013-08-22,sh.000852,4157.7900,4200.0430,4156.4830,4181.3580,4164.5330,5539682447,58856090756.0000,3,0.000000,1,0.404000,0
2013-08-23,sh.000852,4189.5720,4210.3710,4101.7860,4184.8160,4181.3580,6394931534,70413876017.0000,3,0.000000,1,0.082701,0
2013-08-26,sh.000852,4186.7100,4267.3710,4186.7100,4267.3710,4184.8160,6195537397,65984032901.0000,3,0.000000,1,1.972731,0
2013-08-27,sh.000852,4266.0810,4306.3800,4247.7630,4306.3800,4267.3710,6637376674,69630829060.0000,3,0.000000,1,0.914118,0
2013-08-28,sh.000852,4280.2080,4300.4490,4248.5360,4257.9720,4306.3800,7676576773,80759675974.0000,3,0.000000,1,-1.124093,0
2013-08-29,sh.000852,4255.0200,4272.2520,4229.0950,4260.7930,4257.9720,6783514422,66154305241.0000,3,0.000000,1,0.066248,0
2013-08-30,sh.000852,4256.8100,4269.9950,4164.4930,4181.7420,4260.7930,8496755191,81962277812.0000,3,0.000000,1,-1.855307,0
2013-09-02,sh.000852,4173.4820,4218.3950,4147.4410,4218.3950,4181.7420,6315312829,59871649937.0000,3,0.000000,1,0.876497,0
2013-09-03,sh.000852,4221.0220,4290.8720,4216.8610,4290.8720,4218.3950,6633408576,64939799817.0000,3,0.000000,1,1.718119,0
2013-09-04,sh.000852,4290.8670,4311.2080,4273.9680,4298.8580,4290.8720,6824204837,69110021959.0000,3,0.000000,1,0.186112,0
2013-09-05,sh.000852,4292.6420,4333.8170,4282.7210,4324.7250,4298.8580,6681012319,70159295592.0000,3,0.000000,1,0.601722,0
2013-09-06,sh.000852,4317.8800,4357.4380,4309.4300,4352.4590,4324.7250,6609771848,69198744510.0000,3,0.000000,1,0.641287,0
2013-09-09,sh.000852,4355.5050,4373.8850,4340.5670,4369.9430,4352.4590,7622044065,79151998902.0000,3,0.000000,1,0.401701,0
2013-09-10,sh.000852,4372.7820,4387.7560,4352.5950,4387.7560,4369.9430,8224806722,83755321834.0000,3,0.000000,1,0.407625,0
2013-09-11,sh.000852,4382.2190,4382.2190,4296.3390,4318.7160,4387.7560,8870950220,85964884180.0000,3,0.000000,1,-1.573470,0
2013-09-12,sh.000852,4302.4230,4340.6410,4297.4830,4319.1120,4318.7160,6722291004,64169782608.0000,3,0.000000,1,0.009169,0
2013-09-13,sh.000852,4314.7220,4360.3710,4300.1540,4352.9490,4319.1120,6196240676,62342304932.0000,3,0.000000,1,0.783434,0
2013-09-16,sh.000852,4354.7200,4403.5150,4354.7200,4384.9870,4352.9490,5946896375,63874773419.0000,3,0.000000,1,0.735997,0
2013-09-17,sh.000852,4384.6230,4384.6230,4324.2160,4325.0560,4384.9870,6195535070,63238988580.0000,3,0.000000,1,-1.366724,0
2013-09-18,sh.000852,4320.3880,4366.1400,4315.1790,4366.1400,4325.0560,4995036118,53144252162.0000,3,0.000000,1,0.949906,0
2013-09-23,sh.000852,4372.8820,4455.8070,4372.8820,4455.8070,4366.1400,6223543055,67978944782.0000,3,0.000000,1,2.053690,0
2013-09-24,sh.000852,4455.4340,4476.0040,4417.9540,4468.3810,4455.8070,7056240347,76487788603.0000,3,0.000000,1,0.282187,0
2013-09-25,sh.000852,4464.4880,4485.3400,4439.3640,4447.1070,4468.3810,7167165291,76892014769.0000,3,0.000000,1,-0.476099,0
2013-09-26,sh.000852,4437.3790,4449.5330,4375.4610,4378.1900,4447.1070,6327288420,68408258175.0000,3,0.000000,1,-1.549704,0
2013-09-27,sh.000852,4378.4110,4411.6260,4378.4110,4393.7420,4378.1900,5144039519,57968358773.0000,3,0.000000,1,0.355221,0
2013-09-30,sh.000852,4405.4460,4470.4460,4405.4460,4470.4460,4393.7420,4499232544,53314981544.0000,3,0.000000,1,1.745747,0
2013-10-08,sh.000852,4476.7760,4542.3080,4471.6660,4542.3080,4470.4460,5820822092,68742673701.0000,3,0.000000,1,1.607498,0
2013-10-09,sh.000852,4537.1540,4612.1260,4526.5420,4612.1260,4542.3080,6719150433,78482947066.0000,3,0.000000,1,1.537057,0
2013-10-10,sh.000852,4619.8460,4620.7340,4558.3790,4567.5730,4612.1260,7633544528,88880756360.0000,3,0.000000,1,-0.965991,0
2013-10-11,sh.000852,4576.7530,4613.5770,4562.1840,4613.5770,4567.5730,7420924534,83224011661.0000,3,0.000000,1,1.007185,0
2013-10-14,sh.000852,4614.7890,4666.2150,4607.9310,4665.9090,4613.5770,8066614708,89780379008.0000,3,0.000000,1,1.134305,0
2013-10-15,sh.000852,4669.7000,4676.4890,4629.5120,4662.7650,4665.9090,7928745927,90632653898.0000,3,0.000000,1,-0.067383,0
2013-10-16,sh.000852,4651.2460,4651.2460,4495.9480,4518.7220,4662.7650,7326060366,82216684222.0000,3,0.000000,1,-3.089218,0
2013-10-17,sh.000852,4534.2150,4578.3270,4504.0150,4517.7710,4518.7220,6896144056,76182607365.0000,3,0.000000,1,-0.021050,0
2013-10-18,sh.000852,4513.6510,4557.9310,4509.0300,4549.9870,4517.7710,5682302426,62757367060.0000,3,0.000000,1,0.713091,0
2013-10-21,sh.000852,4561.3380,4673.7620,4561.3380,4673.7620,4549.9870,7323454088,83371241126.0000,3,0.000000,1,2.720346,0
2013-10-22,sh.000852,4673.0250,4695.6810,4609.9420,4621.3870,4673.7620,8779355706,101518767230.0000,3,0.000000,1,-1.120618,0
2013-10-23,sh.000852,4608.2100,4609.1360,4474.6510,4504.0040,4621.3870,7857771243,85872313740.0000,3,0.000000,1,-2.540001,0
2013-10-24,sh.000852,4488.9230,4515.1030,4460.6300,4469.6440,4504.0040,5441223672,58996864123.0000,3,0.000000,1,-0.762874,0
2013-10-25,sh.000852,4470.2480,4485.4940,4358.6890,4388.6140,4469.6440,5745132311,64102832214.0000,3,0.000000,1,-1.812902,0
2013-10-28,sh.000852,4380.4260,4394.8980,4357.0020,4384.3850,4388.6140,4826488694,53312485605.0000,3,0.000000,1,-0.096363,0
2013-10-29,sh.000852,4375.5960,4405.1440,4142.7150,4269.6560,4384.3850,6956819600,72586010046.0000,3,0.000000,1,-2.616764,0
2013-10-30,sh.000852,4254.2680,4335.5870,4250.3200,4335.5870,4269.6560,5244419536,56870444259.0000,3,0.000000,1,1.544180,0
2013-10-31,sh.000852,4323.6820,4323.6820,4266.8960,4270.9700,4335.5870,5200770241,53541771879.0000,3,0.000000,1,-1.490379,0
2013-11-01,sh.000852,4246.9850,4265.8110,4189.4190,4240.2140,4270.9700,4590588078,48051164171.0000,3,0.000000,1,-0.720126,0
2013-11-04,sh.000852,4234.1360,4285.8310,4234.1360,4267.3670,4240.2140,3894351652,41510879412.0000,3,0.000000,1,0.640376,0
2013-11-05,sh.000852,4257.6400,4340.3860,4225.4010,4340.3860,4267.3670,4917422294,51413673537.0000,3,0.000000,1,1.711103,0
2013-11-06,sh.000852,4329.7690,4381.4550,4303.9020,4303.9020,4340.3860,5807342211,61473053852.0000,3,0.000000,1,-0.840579,0
2013-11-07,sh.000852,4282.1330,4306.1930,4238.8620,4246.2120,4303.9020,4487840922,46229044932.0000,3,0.000000,1,-1.340410,0
2013-11-08,sh.000852,4223.5090,4235.9910,4172.0770,4186.1750,4246.2120,4375492772,45279948082.0000,3,0.000000,1,-1.413898,0
2013-11-11,sh.000852,4177.1070,4227.7620,4149.4510,4213.1400,4186.1750,3798276715,39644857884.0000,3,0.000000,1,0.644152,0
2013-11-12,sh.000852,4209.5410,4248.3730,4195.7190,4248.3730,4213.1400,4438132491,46185474090.0000,3,0.000000,1,0.836263,0
2013-11-13,sh.000852,4239.5210,4239.7350,4173.4470,4173.4960,4248.3730,4462349306,46416493695.0000,3,0.000000,1,-1.762485,0
2013-11-14,sh.000852,4159.2350,4242.9070,4133.7230,4242.9070,4173.4960,4671523662,53064675039.0000,3,0.000000,1,1.663141,0
2013-11-15,sh.000852,4242.9360,4358.5420,4242.9360,4324.2880,4242.9070,6276239374,70767805057.0000,3,0.000000,1,1.918045,0
2013-11-18,sh.000852,4346.2080,4421.2400,4343.8560,4421.2400,4324.2880,7082579883,76307984982.0000,3,0.000000,1,2.242037,0
2013-11-19,sh.000852,4427.6440,4456.8890,4417.5620,4446.4850,4421.2400,6782193855,73504308653.0000,3,0.000000,1,0.570985,0
2013-11-20,sh.000852,4449.1560,4486.6090,4432.0770,4486.6090,4446.4850,6819611253,71547664595.0000,3,0.000000,1,0.902376,0
2013-11-21,sh.000852,4472.0880,4489.4470,4442.2970,4478.3880,4486.6090,7243529790,78798662039.0000,3,0.000000,1,-0.183227,0
2013-11-22,sh.000852,4476.9690,4491.1660,4450.8250,4467.8300,4478.3880,6334255400,68936617829.0000,3,0.000000,1,-0.235757,0
2013-11-25,sh.000852,4459.0890,4507.2050,4444.9310,4473.5420,4467.8300,6134483440,67979083730.0000,3,0.000000,1,0.127845,0
2013-11-26,sh.000852,4467.4200,4502.7070,4454.8400,4490.5070,4473.5420,5925806717,67547016790.0000,3,0.000000,1,0.379226,0
2013-11-27,sh.000852,4485.6550,4559.4490,4483.2190,4559.4490,4490.5070,6315469778,76407755531.0000,3,0.000000,1,1.535292,0
2013-11-28,sh.000852,4562.7610,4610.2380,4562.7060,4587.6940,4559.4490,6941901747,78642285258.0000,3,0.000000,1,0.619475,0
2013-11-29,sh.000852,4587.0170,4646.5740,4587.0170,4643.3000,4587.6940,6915189304,84213755977.0000,3,0.000000,1,1.212068,0
2013-12-02,sh.000852,4497.1870,4534.3450,4330.8830,4354.5700,4643.3000,8437791709,92447386765.0000,3,0.000000,1,-6.218207,0
2013-12-03,sh.000852,4298.7060,4434.6700,4277.0320,4427.7060,4354.5700,5929806262,67903050515.0000,3,0.000000,1,1.679528,0
2013-12-04,sh.000852,4418.5290,4513.6280,4412.4220,4465.7060,4427.7060,7228588359,79373534863.0000,3,0.000000,1,0.858232,0
2013-12-05,sh.000852,4460.3150,4473.3030,4428.3060,4436.9680,4465.7060,6497272944,70338160167.0000,3,0.000000,1,-0.643533,0
2013-12-06,sh.000852,4424.8100,4444.0930,4406.5560,4430.0640,4436.9680,5518042938,57601639910.0000,3,0.000000,1,-0.155597,0
2013-12-09,sh.000852,4439.3010,4494.5020,4439.3010,4494.5020,4430.0640,5501511620,60108781712.0000,3,0.000000,1,1.454561,0
2013-12-10,sh.000852,4499.1380,4507.3700,4467.3250,4491.9670,4494.5020,6017651372,63557065884.0000,3,0.000000,1,-0.056406,0
2013-12-11,sh.000852,4482.3830,4488.0790,4429.2900,4465.0520,4491.9670,5440037009,58124821551.0000,3,0.000000,1,-0.599182,0
2013-12-12,sh.000852,4457.0030,4528.8290,4456.0340,4507.5450,4465.0520,5042420807,58810689261.0000,3,0.000000,1,0.951684,0
2013-12-13,sh.000852,4491.5760,4530.0740,4475.9990,4520.7930,4507.5450,4993586073,56398659972.0000,3,0.000000,1,0.293908,0
2013-12-16,sh.000852,4521.3150,4524.8630,4448.4720,4460.1310,4520.7930,5590489576,58190331281.0000,3,0.000000,1,-1.341847,0
2013-12-17,sh.000852,4455.8870,4469.8520,4409.2990,4433.7010,4460.1310,4736374882,48944044224.0000,3,0.000000,1,-0.592576,0
2013-12-18,sh.000852,4432.9130,4454.6770,4412.6010,4429.1390,4433.7010,4134185919,42549185366.0000,3,0.000000,1,-0.102894,0
2013-12-19,sh.000852,4434.2270,4460.1600,4392.2110,4393.5170,4429.1390,4153932935,44076090562.0000,3,0.000000,1,-0.804266,0
2013-12-20,sh.000852,4390.9630,4408.7980,4329.6470,4348.7990,4393.5170,4281505547,43539931249.0000,3,0.000000,1,-1.017824,0
2013-12-23,sh.000852,4344.4680,4353.1190,4266.7710,4334.1710,4348.7990,3854882076,40789743741.0000,3,0.000000,1,-0.336367,0
2013-12-24,sh.000852,4335.3740,4406.0240,4335.3740,4379.2730,4334.1710,4096637365,44574571601.0000,3,0.000000,1,1.040615,0
2013-12-25,sh.000852,4381.5660,4454.2950,4371.8200,4454.2950,4379.2730,4366886679,51790599681.0000,3,0.000000,1,1.713115,0
2013-12-26,sh.000852,4454.2730,4457.7300,4373.4810,4375.1550,4454.2950,4848213672,55773704629.0000,3,0.000000,1,-1.776715,0
2013-12-27,sh.000852,4368.9280,4464.9360,4368.9280,4455.3510,4375.1550,4733860658,54096075321.0000,3,0.000000,1,1.832993,0
2013-12-30,sh.000852,4473.6490,4494.8120,4464.5140,4487.4890,4455.3510,5097816201,57754257928.0000,3,0.000000,1,0.721328,0
2013-12-31,sh.000852,4473.2000,4488.9330,4440.4100,4482.8610,4487.4890,4726473739,52932326239.0000,3,0.000000,1,-0.103130,0
2014-01-02,sh.000852,4477.7630,4539.5380,4470.1330,4539.5000,4482.8610,4688804803,54014229329.0000,3,0.000000,1,1.263460,0
2014-01-03,sh.000852,4530.6370,4543.2120,4504.9530,4531.7470,4539.5000,5429771415,62043078033.0000,3,0.000000,1,-0.170788,0
2014-01-06,sh.000852,4522.0370,4522.0370,4408.3850,4411.2700,4531.7470,5557321321,61178493995.0000,3,0.000000,1,-2.658512,0
2014-01-07,sh.000852,4391.4460,4458.5570,4382.7770,4458.5570,4411.2700,4458494186,50475932318.0000,3,0.000000,1,1.071961,0
2014-01-08,sh.000852,4466.0360,4521.7130,4466.0180,4504.6730,4458.5570,5313907708,65633909315.0000,3,0.000000,1,1.034319,0
2014-01-09,sh.000852,4499.0990,4531.2920,4431.4430,4431.8000,4504.6730,5362177292,66202600952.0000,3,0.000000,1,-1.617721,0
2014-01-10,sh.000852,4415.0990,4432.8450,4339.4610,4354.8440,4431.8000,4621283223,51380480723.0000,3,0.000000,1,-1.736441,0
2014-01-13,sh.000852,4350.6540,4386.5020,4320.7170,4346.7130,4354.8440,4021470023,44929233277.0000,3,0.000000,1,-0.186720,0
2014-01-14,sh.000852,4346.6560,4447.6990,4345.4180,4447.6990,4346.7130,4516367159,50337247518.0000,3,0.000000,1,2.323281,0
2014-01-15,sh.000852,4445.8940,4494.0950,4440.8460,4494.0950,4447.6990,4817364349,57231748106.0000,3,0.000000,1,1.043146,0
2014-01-16,sh.000852,4493.5000,4518.3340,4476.4400,4485.2690,4494.0950,4898427000,58142923483.0000,3,0.000000,1,-0.196395,0
